name,content,value
identity,"({!False,!!!b0} False)<=>!!({!b0} {!!!False} False)",_
identity,({{!!!!b0} False} False)<=>!!({!b0} {!!!False} False),_
identity,({!({!!!b0} False)} False)<=>!!({!b0} {!!!False} False),_
identity,({!!!({!b0} False)} False)<=>!!({!b0} {!!!False} False),_
identity,({!!!b0} {!False} False)<=>!!({!b0} {!!!False} False),_
identity,({!!!b0} False)<=>({!!!({!b0} {!!!False} False)} False),_
identity,({!!!b0} False)<=>!({!!({!b0} {!!!False} False)} False),_
identity,"({!!!b0} False)<=>!!({!({!!!False} False),!b0} False)",_
identity,({!!!b0} False)<=>!!({{!!b0} False} {!!!False} False),_
identity,({!!!b0} False)<=>!!({!({!b0} False)} {!!!False} False),_
identity,"({!!!b0} False)<=>!!({!b0} {!False,!!!False} False)",_
identity,({!!!b0} False)<=>!!({!b0} {{!!!!False} False} False),_
identity,({!!!b0} False)<=>!!({!b0} {!({!!!False} False)} False),_
identity,({!!!b0} False)<=>!!({!b0} {!!({!!False} False)} False),_
identity,({!!!b0} False)<=>!!({!b0} {!!!({!False} False)} False),_
identity,({!!!b0} False)<=>!!({!b0} {!!!False} {!False} False),_
identity,(!!!b0=>False)<=>!!({!b0} {!False} !!False),101
identity,({!!!b0} False)<=>!!(!b0=>({!False} !!False)),101
identity,({!!!b0} False)<=>!!({!b0} !False=>!!False),_
identity,(({!!!b0} False)=>!!({!b0} {!False} !!False))&&(!!({!b0} {!False} !!False)=>({!!!b0} False)),_
identity,(!!({!b0} {!False} !!False)=>({!!!b0} False))&&(({!!!b0} False)=>!!({!b0} {!False} !!False)),_
identity,({!({!b0} False)} False)<=>!!({!b0} {!False} !!False),_
identity,({!!({b0} False)} False)<=>!!({!b0} {!False} !!False),_
identity,({!!!b0} False)<=>({!({!b0} {!False} !!False)} False),_
identity,({!!!b0} False)<=>!({{!b0} {!False} !!False} False),_
identity,({!!!b0} False)<=>!!({{b0} False} {!False} !!False),_
identity,({!!!b0} False)<=>!!({!b0} {!False} !({False} False)),_
identity,!!!!b0<=>!!({!b0} {!False} !!False),_
identity,({!!!b0} !!b0)<=>!!({!b0} {!False} !!False),101
identity,{!(({!!!b0} False)<=>!!({!b0} {!False} !!False))} False,_
identity,"({!False,!!!b0} False)<=>!!({!b0} {!False} !!False)",_
identity,({{!!!!b0} False} False)<=>!!({!b0} {!False} !!False),_
identity,({!({!!!b0} False)} False)<=>!!({!b0} {!False} !!False),_
identity,({!!!({!b0} False)} False)<=>!!({!b0} {!False} !!False),_
identity,({!!!b0} {!False} False)<=>!!({!b0} {!False} !!False),_
identity,({!!!b0} False)<=>({!!!({!b0} {!False} !!False)} False),_
identity,({!!!b0} False)<=>!({!!({!b0} {!False} !!False)} False),_
identity,"({!!!b0} False)<=>!!({!({!False} !!False),!b0} False)",_
identity,({!!!b0} False)<=>!!({{!!b0} False} {!False} !!False),_
identity,({!!!b0} False)<=>!!({!({!b0} False)} {!False} !!False),_
identity,"({!!!b0} False)<=>!!({!b0} {!!!False,!False} False)",_
identity,({!!!b0} False)<=>!!({!b0} {{!!False} False} !!False),_
identity,({!!!b0} False)<=>!!({!b0} {!({!False} False)} !!False),_
identity,({!!!b0} False)<=>!!({!b0} {!False} {!!!False} False),_
identity,({!!!b0} False)<=>!!({!b0} {!False} !({!!False} False)),_
identity,({!!!b0} False)<=>!!({!b0} {!False} !!({!False} False)),_
identity,!!b0<=>!!({!b0} {!False} !!False),_
identity,"({!!!b0,!False} False)<=>!!({!b0} {!False} !!False)",_
identity,(!b0=>False)<=>!!({!b0} {!False} False),101
identity,({!b0} False)<=>!!(!b0=>({!False} False)),101
identity,({!b0} False)<=>!!({!b0} !False=>False),_
identity,(({!b0} False)=>!!({!b0} {!False} False))&&(!!({!b0} {!False} False)=>({!b0} False)),_
identity,(!!({!b0} {!False} False)=>({!b0} False))&&(({!b0} False)=>!!({!b0} {!False} False)),_
identity,({!b0} False)<=>({!({!b0} {!False} False)} False),_
identity,({!b0} False)<=>!({{!b0} {!False} False} False),_
identity,({!b0} False)<=>!!({{b0} False} {!False} False),_
identity,({!b0} b0)<=>!!({!b0} {!False} False),101
identity,{!(({!b0} False)<=>!!({!b0} {!False} False))} False,_
identity,"({!False,!b0} False)<=>!!({!b0} {!False} False)",_
identity,({!b0} {!False} False)<=>!!({!b0} {!False} False),_
identity,({!b0} False)<=>({!!!({!b0} {!False} False)} False),_
identity,({!b0} False)<=>!({!!({!b0} {!False} False)} False),_
identity,"({!b0} False)<=>!!({!({!False} False),!b0} False)",_
identity,({!b0} False)<=>!!({{!!b0} False} {!False} False),_
identity,"({!b0} False)<=>!!({!b0} {!False,!False} False)",_
identity,({!b0} False)<=>!!({!b0} {{!!False} False} False),_
identity,({!b0} False)<=>!!({!b0} {!({!False} False)} False),_
identity,({!b0} False)<=>!!({!b0} {!False} {!False} False),_
identity,"({!b0,!False} False)<=>!!({!b0} {!False} False)",_
identity,"({!b0} False)<=>!!({!b0,!({!False} False)} False)",_
identity,({!!({!!b0} False)} False)<=>!!!!b0,_
identity,({!!({!!b0} False)} !({!!b0} False))<=>!!({!b0} False),101
identity,({!!({!!b0} !b0)} False)<=>!!({!b0} False),101
identity,({!!({!!b0} False)} False)<=>!!({!b0} b0),101
identity,{!(({!!({!!b0} False)} False)<=>!!({!b0} False))} False,_
identity,"({!False,!!({!!b0} False)} False)<=>!!({!b0} False)",_
identity,({!({!!({!!b0} False)} False)} False)<=>!!({!b0} False),_
identity,"({!!({!False,!!b0} False)} False)<=>!!({!b0} False)",_
identity,({!!({{!!!b0} False} False)} False)<=>!!({!b0} False),_
identity,({!!({!({!!b0} False)} False)} False)<=>!!({!b0} False),_
identity,({!!({!!({!b0} False)} False)} False)<=>!!({!b0} False),_
identity,({!!({!!b0} {!False} False)} False)<=>!!({!b0} False),_
identity,({!!({!!b0} False)} False)<=>({!!!({!b0} False)} False),_
identity,({!!({!!b0} False)} False)<=>!!({{!!b0} False} False),_
identity,({!!({!!b0} False)} False)<=>!!({!({!b0} False)} False),_
identity,"({!!({!!b0} False),!False} False)<=>!!({!b0} False)",_
identity,"({!!({!!b0,!False} False)} False)<=>!!({!b0} False)",_
identity,"({!!({!!b0} False)} False)<=>!!({!b0,!False} False)",_
identity,!!(({!!({!!b0} False)} False)<=>!!({!b0} False)),_
identity,({!!({!!b0} False)} !!False)<=>!!({!b0} False),_
identity,({!!!!({!!b0} False)} False)<=>!!({!b0} False),_
identity,({!!({!!b0} !!False)} False)<=>!!({!b0} False),_
identity,({!!({!!b0} False)} False)<=>!!!!({!b0} False),_
identity,(!!({!!b0} False)=>False)<=>!!!!({!b0} False),101
identity,({!!(!!b0=>False)} False)<=>!!!!({!b0} False),101
identity,({!!({!!b0} False)} False)<=>!!!!(!b0=>False),101
identity,(({!!({!!b0} False)} False)=>!!!!({!b0} False))&&(!!!!({!b0} False)=>({!!({!!b0} False)} False)),_
identity,(!!!!({!b0} False)=>({!!({!!b0} False)} False))&&(({!!({!!b0} False)} False)=>!!!!({!b0} False)),_
identity,({{!({!!b0} False)} False} False)<=>!!!!({!b0} False),_
identity,({!({{!!b0} False} False)} False)<=>!!!!({!b0} False),_
identity,({!!({{!b0} False} False)} False)<=>!!!!({!b0} False),_
identity,({!!({!({b0} False)} False)} False)<=>!!!!({!b0} False),_
identity,({!!({!!b0} False)} False)<=>!!!({{!b0} False} False),_
identity,({!!({!!b0} False)} False)<=>!!!!({{b0} False} False),_
identity,!!!({!!b0} False)<=>!!!!({!b0} False),_
identity,({!!!!!b0} False)<=>!!!!({!b0} False),_
identity,({!!({!!b0} False)} False)<=>!!!!!!b0,_
identity,({!!({!!b0} False)} False)<=>!!({!!!b0} False),_
identity,(!!!({!b0} False)=>False)<=>!!({!b0} False),101
identity,({!!!(!b0=>False)} False)<=>!!({!b0} False),101
identity,({!!!({!b0} False)} False)<=>!!(!b0=>False),101
identity,(({!!!({!b0} False)} False)=>!!({!b0} False))&&(!!({!b0} False)=>({!!!({!b0} False)} False)),_
identity,(!!({!b0} False)=>({!!!({!b0} False)} False))&&(({!!!({!b0} False)} False)=>!!({!b0} False)),_
identity,({!!!({{b0} False} False)} False)<=>!!({!b0} False),_
identity,({!!!({!b0} False)} False)<=>({!({!b0} False)} False),_
identity,({!!!({!b0} False)} !!({!b0} False))<=>!!({!b0} False),101
identity,({!!!({!b0} b0)} False)<=>!!({!b0} False),101
identity,({!!!({!b0} False)} False)<=>!!({!b0} b0),101
identity,{!(({!!!({!b0} False)} False)<=>!!({!b0} False))} False,_
identity,"({!False,!!!({!b0} False)} False)<=>!!({!b0} False)",_
identity,({!({!!!({!b0} False)} False)} False)<=>!!({!b0} False),_
identity,"({!!!({!False,!b0} False)} False)<=>!!({!b0} False)",_
identity,({!!!({{!!b0} False} False)} False)<=>!!({!b0} False),_
identity,({!!!({!({!b0} False)} False)} False)<=>!!({!b0} False),_
identity,({!!!({!b0} {!False} False)} False)<=>!!({!b0} False),_
identity,({!!!({!b0} False)} False)<=>({!!!({!b0} False)} False),_
identity,({!!!({!b0} False)} False)<=>!!({{!!b0} False} False),_
identity,({!!!({!b0} False)} False)<=>!!({!({!b0} False)} False),_
identity,"({!!!({!b0} False),!False} False)<=>!!({!b0} False)",_
identity,"({!!!({!b0,!False} False)} False)<=>!!({!b0} False)",_
identity,"({!!!({!b0} False)} False)<=>!!({!b0,!False} False)",_
identity,(!!!({!b0} False)=>False)<=>!!({{!!b0} False} False),101
identity,({!!!(!b0=>False)} False)<=>!!({{!!b0} False} False),101
identity,({!!!({!b0} False)} False)<=>!!(({!!b0} False)=>False),101
identity,({!!!({!b0} False)} False)<=>!!({!!b0=>False} False),101
identity,(({!!!({!b0} False)} False)=>!!({{!!b0} False} False))&&(!!({{!!b0} False} False)=>({!!!({!b0} False)} False)),_
identity,(!!({{!!b0} False} False)=>({!!!({!b0} False)} False))&&(({!!!({!b0} False)} False)=>!!({{!!b0} False} False)),_
identity,({{!!({!b0} False)} False} False)<=>!!({{!!b0} False} False),_
identity,({!({!({!b0} False)} False)} False)<=>!!({{!!b0} False} False),_
identity,({!!({{!b0} False} False)} False)<=>!!({{!!b0} False} False),_
identity,({!!!({{b0} False} False)} False)<=>!!({{!!b0} False} False),_
identity,({!!!({!b0} False)} False)<=>({!({{!!b0} False} False)} False),_
identity,({!!!({!b0} False)} False)<=>!({{{!!b0} False} False} False),_
identity,({!!!({!b0} False)} False)<=>!!({{{!b0} False} False} False),_
identity,({!!!({!b0} False)} False)<=>!!({{!({b0} False)} False} False),_
identity,!!!!({!b0} False)<=>!!({{!!b0} False} False),_
identity,({!!!!!b0} False)<=>!!({{!!b0} False} False),_
identity,({!!!({!b0} False)} False)<=>!!!({!!b0} False),_
identity,({!!!({!b0} False)} False)<=>!!({!!!b0} False),_
identity,!!(({!!!({!b0} False)} False)<=>!!({!b0} False)),_
identity,({!!!({!b0} False)} !!False)<=>!!({!b0} False),_
identity,({!!!!!({!b0} False)} False)<=>!!({!b0} False),_
identity,({!!!({!b0} !!False)} False)<=>!!({!b0} False),_
identity,({!!!({!!!b0} False)} False)<=>!!({!b0} False),_
identity,({!!!({!b0} False)} False)<=>!!!!({!b0} False),_
identity,(!!!b0=>False)<=>({!!!({!b0} False)} False),101
identity,({!!!b0} False)<=>(!!!({!b0} False)=>False),101
identity,({!!!b0} False)<=>({!!!(!b0=>False)} False),101
identity,(({!!!b0} False)=>({!!!({!b0} False)} False))&&(({!!!({!b0} False)} False)=>({!!!b0} False)),_
identity,(({!!!({!b0} False)} False)=>({!!!b0} False))&&(({!!!b0} False)=>({!!!({!b0} False)} False)),_
identity,({!!({b0} False)} False)<=>({!!!({!b0} False)} False),_
identity,({!!!b0} False)<=>({!({!({!b0} False)} False)} False),_
identity,({!!!b0} False)<=>({!!!!!b0} False),_
identity,({!!!b0} !!b0)<=>({!!!({!b0} False)} False),101
identity,({!!!b0} False)<=>({!!!({!b0} False)} !!({!b0} False)),101
identity,({!!!b0} False)<=>({!!!({!b0} b0)} False),101
identity,{!(({!!!b0} False)<=>({!!!({!b0} False)} False))} False,_
identity,"({!False,!!!b0} False)<=>({!!!({!b0} False)} False)",_
identity,({!({!!!b0} False)} False)<=>({!!!({!b0} False)} False),_
identity,"({!!!b0} False)<=>({!False,!!!({!b0} False)} False)",_
identity,({!!!b0} False)<=>({{!!!!({!b0} False)} False} False),_
identity,({!!!b0} False)<=>({!({!!!({!b0} False)} False)} False),_
identity,({!!!b0} False)<=>({!!!({{!!b0} False} False)} False),_
identity,({!!!b0} False)<=>({!!!({!({!b0} False)} False)} False),_
identity,({!!!b0} False)<=>({!!!({!b0} False)} {!False} False),_
identity,"({!!!b0,!False} False)<=>({!!!({!b0} False)} False)",_
identity,"({!!!b0} False)<=>({!!!({!b0} False),!False} False)",_
identity,"(!!!b0=>False)<=>!!({!b0,!False} False)",101
identity,"(({!!!b0} False)=>!!({!b0,!False} False))&&(!!({!b0,!False} False)=>({!!!b0} False))",_
identity,"(!!({!b0,!False} False)=>({!!!b0} False))&&(({!!!b0} False)=>!!({!b0,!False} False))",_
identity,"({!!({b0} False)} False)<=>!!({!b0,!False} False)",_
identity,"({!!!b0} False)<=>({!({!b0,!False} False)} False)",_
identity,"({!!!b0} False)<=>!!({!b0,{False} False} False)",_
identity,"({!!!b0} !!b0)<=>!!({!b0,!False} False)",101
identity,"{!(({!!!b0} False)<=>!!({!b0,!False} False))} False",_
identity,"({!False,!!!b0} False)<=>!!({!b0,!False} False)",_
identity,"({!({!!!b0} False)} False)<=>!!({!b0,!False} False)",_
identity,"({!!!b0} {!False} False)<=>!!({!b0,!False} False)",_
identity,"({!!!b0} False)<=>({!!!({!b0,!False} False)} False)",_
identity,"({!!!b0} False)<=>!({!!({!b0,!False} False)} False)",_
identity,"({!!!b0} False)<=>!!({!False,!b0,!False} False)",_
identity,"({!!!b0} False)<=>!!({{!!b0} False,!False} False)",_
identity,"({!!!b0} False)<=>!!({!({!b0} False),!False} False)",_
identity,"({!!!b0} False)<=>!!({!b0,{!!False} False} False)",_
identity,"({!!!b0} False)<=>!!({!b0,!False} {!False} False)",_
identity,"({!!!b0,!False} False)<=>!!({!b0,!False} False)",_
identity,(!!!b0=>False)<=>!!({{!!b0} False} False),101
identity,({!!!b0} False)<=>!!(({!!b0} False)=>False),101
identity,({!!!b0} False)<=>!!({!!b0=>False} False),101
identity,(({!!!b0} False)=>!!({{!!b0} False} False))&&(!!({{!!b0} False} False)=>({!!!b0} False)),_
identity,(!!({{!!b0} False} False)=>({!!!b0} False))&&(({!!!b0} False)=>!!({{!!b0} False} False)),_
identity,({!!({b0} False)} False)<=>!!({{!!b0} False} False),_
identity,({!!!b0} False)<=>({!({{!!b0} False} False)} False),_
identity,({!!!b0} False)<=>!!({{!({b0} False)} False} False),_
identity,({!!!b0} !!b0)<=>!!({{!!b0} False} False),101
identity,({!!!b0} False)<=>!!({{!!b0} !b0} False),101
identity,{!(({!!!b0} False)<=>!!({{!!b0} False} False))} False,_
identity,"({!False,!!!b0} False)<=>!!({{!!b0} False} False)",_
identity,({!({!!!b0} False)} False)<=>!!({{!!b0} False} False),_
identity,"({!!!b0} False)<=>!!({{!False,!!b0} False} False)",_
identity,({!!!b0} False)<=>!!({{{!!!b0} False} False} False),_
identity,({!!!b0} False)<=>!!({{!({!!b0} False)} False} False),_
identity,({!!!b0} False)<=>!!({{!!({!b0} False)} False} False),_
identity,({!!!b0} False)<=>!!({{!!b0} {!False} False} False),_
identity,"({!!!b0,!False} False)<=>!!({{!!b0} False} False)",_
identity,"({!!!b0} False)<=>!!({{!!b0,!False} False} False)",_
identity,(!!!b0=>False)<=>!!({!({!b0} False)} False),101
identity,({!!!b0} False)<=>!!(!({!b0} False)=>False),101
identity,({!!!b0} False)<=>!!({!(!b0=>False)} False),101
identity,(({!!!b0} False)=>!!({!({!b0} False)} False))&&(!!({!({!b0} False)} False)=>({!!!b0} False)),_
identity,(!!({!({!b0} False)} False)=>({!!!b0} False))&&(({!!!b0} False)=>!!({!({!b0} False)} False)),_
identity,({!!({b0} False)} False)<=>!!({!({!b0} False)} False),_
identity,({!!!b0} False)<=>!!({!({{b0} False} False)} False),_
identity,({!!!b0} !!b0)<=>!!({!({!b0} False)} False),101
identity,({!!!b0} False)<=>!!({!({!b0} False)} {!b0} False),101
identity,({!!!b0} False)<=>!!({!({!b0} b0)} False),101
identity,{!(({!!!b0} False)<=>!!({!({!b0} False)} False))} False,_
identity,"({!False,!!!b0} False)<=>!!({!({!b0} False)} False)",_
identity,({!({!!!b0} False)} False)<=>!!({!({!b0} False)} False),_
identity,"({!!!b0} False)<=>!!({!({!False,!b0} False)} False)",_
identity,({!!!b0} False)<=>!!({!({{!!b0} False} False)} False),_
identity,({!!!b0} False)<=>!!({!({!({!b0} False)} False)} False),_
identity,"({!!!b0,!False} False)<=>!!({!({!b0} False)} False)",_
identity,!!((!!!b0=>False)<=>!!({!b0} False)),101
identity,!!(({!!!b0} False)<=>!!(!b0=>False)),101
identity,!!((({!!!b0} False)=>!!({!b0} False))&&(!!({!b0} False)=>({!!!b0} False))),_
identity,!!((!!({!b0} False)=>({!!!b0} False))&&(({!!!b0} False)=>!!({!b0} False))),_
identity,!({({!!!b0} False)<=>!!({!b0} False)} False),_
identity,!!(({!!({b0} False)} False)<=>!!({!b0} False)),_
identity,!!(({!!!b0} False)<=>({!({!b0} False)} False)),_
identity,!!(({!!!b0} False)<=>!!!!b0),_
identity,!!(({!!!b0} !!b0)<=>!!({!b0} False)),101
identity,!!(({!!!b0} False)<=>!!({!b0} b0)),101
identity,{!!!(({!!!b0} False)<=>!!({!b0} False))} False,_
identity,!({!!(({!!!b0} False)<=>!!({!b0} False))} False),_
identity,!!({!(({!!!b0} False)<=>!!({!b0} False))} False),_
identity,"!!(({!False,!!!b0} False)<=>!!({!b0} False))",_
identity,!!(({!({!!!b0} False)} False)<=>!!({!b0} False)),_
identity,!!(({!!!b0} {!False} False)<=>!!({!b0} False)),_
identity,!!(({!!!b0} False)<=>({!!!({!b0} False)} False)),_
identity,!!(({!!!b0} False)<=>!({!!({!b0} False)} False)),_
identity,"!!(({!!!b0} False)<=>!!({!False,!b0} False))",_
identity,!!(({!!!b0} False)<=>!!({{!!b0} False} False)),_
identity,!!(({!!!b0} False)<=>!!({!({!b0} False)} False)),_
identity,"!!(({!!!b0,!False} False)<=>!!({!b0} False))",_
identity,(!!!b0=>!!False)<=>!!({!b0} False),101
identity,({!!!b0} !!False)<=>!!(!b0=>False),101
identity,(({!!!b0} !!False)=>!!({!b0} False))&&(!!({!b0} False)=>({!!!b0} !!False)),_
identity,(!!({!b0} False)=>({!!!b0} !!False))&&(({!!!b0} !!False)=>!!({!b0} False)),_
identity,({!!({b0} False)} !!False)<=>!!({!b0} False),_
identity,({!!!b0} !({False} False))<=>!!({!b0} False),_
identity,({!!!b0} !!False)<=>({!({!b0} False)} False),_
identity,({!!!b0} !!False)<=>!!!!b0,_
identity,({!!!b0} !!False)<=>!!({!b0} b0),101
identity,{!(({!!!b0} !!False)<=>!!({!b0} False))} False,_
identity,"({!!!False,!!!b0} False)<=>!!({!b0} False)",_
identity,({!({!!!b0} False)} !!False)<=>!!({!b0} False),_
identity,({!!!b0} {!!!False} False)<=>!!({!b0} False),_
identity,({!!!b0} !({!!False} False))<=>!!({!b0} False),_
identity,({!!!b0} !!({!False} False))<=>!!({!b0} False),_
identity,({!!!b0} !!False)<=>({!!!({!b0} False)} False),_
identity,({!!!b0} !!False)<=>!({!!({!b0} False)} False),_
identity,"({!!!b0} !!False)<=>!!({!False,!b0} False)",_
identity,({!!!b0} !!False)<=>!!({{!!b0} False} False),_
identity,({!!!b0} !!False)<=>!!({!({!b0} False)} False),_
identity,"({!!!b0,!!!False} False)<=>!!({!b0} False)",_
identity,"({!!!b0} !!False)<=>!!({!b0,!False} False)",_
identity,(!!!!!b0=>False)<=>!!({!b0} False),101
identity,({!!!!!b0} False)<=>!!(!b0=>False),101
identity,(({!!!!!b0} False)=>!!({!b0} False))&&(!!({!b0} False)=>({!!!!!b0} False)),_
identity,(!!({!b0} False)=>({!!!!!b0} False))&&(({!!!!!b0} False)=>!!({!b0} False)),_
identity,({!!!!({b0} False)} False)<=>!!({!b0} False),_
identity,({!!!!!b0} False)<=>!({{!b0} False} False),_
identity,({!!!!!b0} !!!!b0)<=>!!({!b0} False),101
identity,({!!!!!b0} False)<=>!!({!b0} b0),101
identity,{!(({!!!!!b0} False)<=>!!({!b0} False))} False,_
identity,"({!False,!!!!!b0} False)<=>!!({!b0} False)",_
identity,({!({!!!!!b0} False)} False)<=>!!({!b0} False),_
identity,({!!!!!b0} {!False} False)<=>!!({!b0} False),_
identity,({!!!!!b0} False)<=>({!!!({!b0} False)} False),_
identity,({!!!!!b0} False)<=>!({!!({!b0} False)} False),_
identity,"({!!!!!b0} False)<=>!!({!False,!b0} False)",_
identity,({!!!!!b0} False)<=>!!({!({!b0} False)} False),_
identity,"({!!!!!b0,!False} False)<=>!!({!b0} False)",_
identity,(!!!b0=>False)<=>!!!!({!b0} False),101
identity,({!!!b0} False)<=>!!!!(!b0=>False),101
identity,(({!!!b0} False)=>!!!!({!b0} False))&&(!!!!({!b0} False)=>({!!!b0} False)),_
identity,(!!!!({!b0} False)=>({!!!b0} False))&&(({!!!b0} False)=>!!!!({!b0} False)),_
identity,({{!!b0} False} False)<=>!!!!({!b0} False),_
identity,({!!({b0} False)} False)<=>!!!!({!b0} False),_
identity,({!!!b0} False)<=>!!!({{!b0} False} False),_
identity,({!!!b0} False)<=>!!!!({{b0} False} False),_
identity,({!!!b0} False)<=>!!!!!!b0,_
identity,({!!!b0} !!b0)<=>!!!!({!b0} False),101
identity,({!!!b0} False)<=>!!!!({!b0} b0),101
